Img	MeasDate	MeasTime	Experiment	Tube	Location	Date	Time	Session	DataGatherer	ImgType	PxSizeH	PxSizeV	Fungae	Undefined	Undefined	Undefined	TotLength.mm	TotProjArea.mm2	TotSurfArea.mm2	TotAvgDiam.10ths.mm	TotVolume.mm3	TotNumberOfTips	AliveLength.mm	AliveProjArea.mm2	AliveSurfArea.mm2	AliveAvgDiam.10ths.mm	AliveVolume.mm3	AliveNumberOfTips	DeadLength.mm	DeadProjArea.mm2	DeadSurfArea.mm2	DeadAvgDiam.10ths.mm	DeadVolume.mm3	DeadNumberOfTips	GoneLength.mm	GoneProjArea.mm2	GoneSurfArea.mm2	GoneAvgDiam.10ths.mm	GoneVolume.mm3	GoneNumberOfTips	NumberOfClasses	L0to0.5	L0.5to1	L1to1.5	L1.5to2	L2to2.5	L2.5to3	L3to3.5	L3.5to4	L4to4.5	Lgreaterthan4.5	SA0to0.5	SA0.5to1	SA1to1.5	SA1.5to2	SA2to2.5	SA2.5to3	SA3to3.5	SA3.5to4	SA4to4.5	SAgreaterthan4.5	PA0to0.5	PA0.5to1	PA1to1.5	PA1.5to2	PA2to2.5	PA2.5to3	PA3to3.5	PA3.5to4	PA4to4.5	PAgreaterthan4.5	V0to0.5	V0.5to1	V1to1.5	V1.5to2	V2to2.5	V2.5to3	V3to3.5	V3.5to4	V4to4.5	Vgreaterthan4.5	T0to0.5	T0.5to1	T1to1.5	T1.5to2	T2to2.5	T2.5to3	T3to3.5	T3.5to4	T4to4.5	Tgreaterthan4.5		ImageNotes	
EF_T025_L050_2009.08.26_155551_002_CKB.jpg	3/25/2010	16:39:00	EF	25	50	2009.08.26	155551	002	CKB	Clr	0.022989	0.023913	-	-	-	-	73.6897	19.0947	59.9879	2.5912	5.296	9	73.6897	19.0947	59.9879	2.5912	5.296	9	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	10.7756	0.9643	0.9643	14.5333	19.7834	0.6685	0.6685	12.9948	1.8253	10.5117	0.8152	0.2272	0.3787	8.5297	13.1439	0.5776	0.6826	15.3397	2.4371	17.8564	0.2595	0.0723	0.1205	2.7151	4.1838	0.1838	0.2173	4.8828	0.7757	5.6839	0.0050	0.0043	0.0118	0.3985	0.6950	0.0397	0.0555	1.4411	0.2589	2.4201	3	0	0	2	2	0	0	0	0	2			
EF_T025_L055_2009.08.26_155554_002_CKB.jpg	3/25/2010	16:39:00	EF	25	55	2009.08.26	155554	002	CKB	Clr	0.022989	0.023913	-	-	-	-	40.9613	9.2651	29.1072	2.2619	3.310	7	40.9613	9.2651	29.1072	2.2619	3.310	7	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	14.7059	1.4685	1.4685	12.2945	0.4548	0.2810	0.2810	0.2810	0.2810	9.4450	1.1159	0.3460	0.5767	7.1830	0.3133	0.2428	0.2869	0.3311	0.3752	18.3363	0.3552	0.1101	0.1836	2.2864	0.0997	0.0773	0.0913	0.1054	0.1194	5.8366	0.0068	0.0065	0.0180	0.3342	0.0172	0.0167	0.0233	0.0310	0.0399	2.8513	3	0	0	1	2	0	0	0	0	1			
EF_T025_L060_2009.08.26_155557_002_CKB.jpg	3/25/2010	16:39:00	EF	25	60	2009.08.26	155557	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T025_L065_2009.08.26_155600_002_CKB.jpg	3/25/2010	16:39:00	EF	25	65	2009.08.26	155600	002	CKB	Clr	0.022989	0.023913	-	-	-	-	28.7448	5.8728	18.4498	2.0431	1.024	3	28.7448	5.8728	18.4498	2.0431	1.024	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.9460	0.2556	0.2556	21.5239	1.3073	1.3073	1.3073	1.8418	0.0000	0.0000	0.0754	0.0602	0.1004	12.6807	0.9241	1.1294	1.3348	2.1449	0.0000	0.0000	0.0240	0.0192	0.0320	4.0364	0.2941	0.3595	0.4249	0.6827	0.0000	0.0000	0.0005	0.0011	0.0031	0.5946	0.0520	0.0776	0.1084	0.1988	0.0000	0.0000	1	0	0	2	0	0	0	0	0	0			
EF_T025_L070_2009.08.26_155603_002_CKB.jpg	3/25/2010	16:39:00	EF	25	70	2009.08.26	155603	002	CKB	Clr	0.022989	0.023913	-	-	-	-	43.8302	6.4723	20.3332	1.4767	0.969	8	43.8302	6.4723	20.3332	1.4767	0.969	8	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	12.4508	0.5148	0.5148	13.8442	16.5058	0.0000	0.0000	0.0000	0.0000	0.0000	0.9287	0.1213	0.2022	8.1379	10.9432	0.0000	0.0000	0.0000	0.0000	0.0000	0.2956	0.0386	0.0643	2.5904	3.4833	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	0.0023	0.0063	0.3808	0.5774	0.0000	0.0000	0.0000	0.0000	0.0000	5	0	0	1	2	0	0	0	0	0			
EF_T025_L075_2009.08.26_155606_002_CKB.jpg	3/25/2010	16:39:00	EF	25	75	2009.08.26	155606	002	CKB	Clr	0.022989	0.023913	-	-	-	-	42.9627	10.6720	33.5271	2.4840	2.274	4	42.9627	10.6720	33.5271	2.4840	2.274	4	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.2566	0.4832	0.4832	4.0021	25.7869	0.7407	0.7407	10.4693	0.0000	0.0000	0.0296	0.1139	0.1898	2.3422	17.1296	0.6399	0.7562	12.3260	0.0000	0.0000	0.0094	0.0362	0.0604	0.7455	5.4525	0.2037	0.2407	3.9235	0.0000	0.0000	0.0003	0.0021	0.0059	0.1092	0.9056	0.0440	0.0614	1.1549	0.0000	0.0000	2	0	0	1	1	0	0	0	0	0			
EF_T025_L080_2009.08.26_155610_002_CKB.jpg	3/25/2010	16:39:00	EF	25	80	2009.08.26	155610	002	CKB	Clr	0.022989	0.023913	-	-	-	-	44.1114	13.1658	41.3617	2.9847	3.397	12	44.1114	13.1658	41.3617	2.9847	3.397	12	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	1.2987	1.4159	1.4159	6.7323	2.8680	2.8680	2.8680	24.6446	0.0000	0.0000	0.1270	0.3336	0.5560	3.9189	2.0273	2.4778	2.9283	28.9930	0.0000	0.0000	0.0404	0.1062	0.1770	1.2474	0.6453	0.7887	0.9321	9.2287	0.0000	0.0000	0.0010	0.0063	0.0174	0.1818	0.1140	0.1703	0.2379	2.7144	0.0000	0.0000	6	0	0	4	0	0	0	2	0	0			
EF_T025_L085_2009.08.26_155613_002_CKB.jpg	3/25/2010	16:39:00	EF	25	85	2009.08.26	155613	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T025_L090_2009.08.26_155616_002_CKB.jpg	3/25/2010	16:39:00	EF	25	90	2009.08.26	155616	002	CKB	Clr	0.022989	0.023913	-	-	-	-	30.9659	8.2036	25.7723	2.6492	2.026	5	30.9659	8.2036	25.7723	2.6492	2.026	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	2.3869	0.4745	0.4745	11.5704	0.4594	0.4594	0.4594	14.6812	0.0000	0.0000	0.1864	0.1118	0.1864	6.8005	0.3248	0.3969	0.4691	17.2965	0.0000	0.0000	0.0593	0.0356	0.0593	2.1647	0.1034	0.1263	0.1493	5.5056	0.0000	0.0000	0.0012	0.0021	0.0058	0.3182	0.0183	0.0273	0.0381	1.6216	0.0000	0.0000	3	0	0	1	0	0	0	1	0	0			
EF_T025_L095_2009.08.26_155619_002_CKB.jpg	3/25/2010	16:39:00	EF	25	95	2009.08.26	155619	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T025_L100_2009.08.26_155622_002_CKB.jpg	3/25/2010	16:39:00	EF	25	100	2009.08.26	155622	002	CKB	Clr	0.022989	0.023913	-	-	-	-	13.3617	5.7367	18.0222	4.2934	2.077	2	13.3617	5.7367	18.0222	4.2934	2.077	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	1.4654	0.0000	0.0000	0.0000	5.8399	0.5333	5.5231	0.0000	0.0000	0.0000	0.8637	0.0000	0.0000	0.0000	6.8942	0.7120	9.5524	0.0000	0.0000	0.0000	0.2749	0.0000	0.0000	0.0000	2.1945	0.2266	3.0406	0.0000	0.0000	0.0000	0.0405	0.0000	0.0000	0.0000	0.6477	0.0756	1.3171	0	0	0	1	0	0	0	1	0	0			
EF_T025_L105_2009.08.26_155625_002_CKB.jpg	3/25/2010	16:39:00	EF	25	105	2009.08.26	155625	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T025_L110_2009.08.26_155629_002_CKB.jpg	3/25/2010	16:39:00	EF	25	110	2009.08.26	155629	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T026_L001_2009.08.26_160122_002_CKB.jpg	3/26/2010	10:11:17	EF	26	1	2009.08.26	160122	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T026_L005_2009.08.26_160140_002_CKB.jpg	3/26/2010	10:11:17	EF	26	5	2009.08.26	160140	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T026_L010_2009.08.26_160143_002_CKB.jpg	3/26/2010	10:11:17	EF	26	10	2009.08.26	160143	002	CKB	Clr	0.022989	0.023913	-	-	-	-	19.8942	2.8465	8.9425	1.4308	0.411	7	19.8942	2.8465	8.9425	1.4308	0.411	7	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	5.5200	0.5714	0.5714	7.9229	5.3084	0.0000	0.0000	0.0000	0.0000	0.0000	0.4193	0.1346	0.2244	4.6450	3.5192	0.0000	0.0000	0.0000	0.0000	0.0000	0.1335	0.0429	0.0714	1.4785	1.1202	0.0000	0.0000	0.0000	0.0000	0.0000	0.0026	0.0025	0.0070	0.2168	0.1857	0.0000	0.0000	0.0000	0.0000	0.0000	4	0	0	2	1	0	0	0	0	0			
EF_T026_L015_2009.08.26_160146_002_CKB.jpg	3/26/2010	10:11:17	EF	26	15	2009.08.26	160146	002	CKB	Clr	0.022989	0.023913	-	-	-	-	58.2426	6.0796	19.0996	1.0438	0.947	16	58.2426	6.0796	19.0996	1.0438	0.947	16	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	31.7449	2.8284	2.8284	2.8284	15.2761	0.2768	0.2768	2.1827	0.0000	0.0000	2.4014	0.6664	1.1107	1.5550	10.1312	0.2391	0.2826	2.7131	0.0000	0.0000	0.7644	0.2121	0.3536	0.4950	3.2249	0.0761	0.0900	0.8636	0.0000	0.0000	0.0147	0.0125	0.0347	0.0680	0.5348	0.0164	0.0230	0.2685	0.0000	0.0000	11	0	0	0	5	0	0	0	0	0			
EF_T026_L020_2009.08.26_160149_002_CKB.jpg	3/26/2010	10:11:17	EF	26	20	2009.08.26	160149	002	CKB	Clr	0.022989	0.023913	-	-	-	-	32.0597	3.7440	11.7621	1.1678	0.537	10	32.0597	3.7440	11.7621	1.1678	0.537	10	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	14.6500	1.0858	1.0858	1.0858	14.1524	0.0000	0.0000	0.0000	0.0000	0.0000	1.1034	0.2558	0.4264	0.5969	9.3796	0.0000	0.0000	0.0000	0.0000	0.0000	0.3512	0.0814	0.1357	0.1900	2.9856	0.0000	0.0000	0.0000	0.0000	0.0000	0.0067	0.0048	0.0133	0.0261	0.4947	0.0000	0.0000	0.0000	0.0000	0.0000	8	0	0	0	2	0	0	0	0	0			
EF_T026_L025_2009.08.26_160152_002_CKB.jpg	3/26/2010	10:11:17	EF	26	25	2009.08.26	160152	002	CKB	Clr	0.022989	0.023913	-	-	-	-	55.8379	6.2903	19.7615	1.1265	0.979	12	55.8379	6.2903	19.7615	1.1265	0.979	12	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	28.7236	1.6859	1.6859	1.6859	19.9789	0.3415	0.3415	1.3946	0.0000	0.0000	2.1535	0.3972	0.6621	0.9269	13.2569	0.2950	0.3487	1.7212	0.0000	0.0000	0.6855	0.1264	0.2107	0.2950	4.2198	0.0939	0.1110	0.5479	0.0000	0.0000	0.0130	0.0074	0.0207	0.0406	0.7001	0.0203	0.0283	0.1692	0.0000	0.0000	11	0	0	0	1	0	0	0	0	0			
EF_T026_L030_2009.08.26_160155_002_CKB.jpg	3/26/2010	10:11:17	EF	26	30	2009.08.26	160155	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
