"Tube","Img","MeasDate","MeasTime","Experiment","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
1,"EF2014_T001_L070_2014.08.13_115228_002_TLP.jpg",2016-05-01,"17:46:08","EF2014",70,2014-08-13,"115228",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",40.0934,23.3329,73.3024,5.8196,21.095,8,40.0934,23.3329,73.3024,5.8196,21.095,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.3375,19.7411,3.374,1.7376,0.1102,0.1102,0.1994,13.4835,0,0,0.4834,11.1694,2.349,1.3891,0.1125,0.1298,0.2682,57.401,0,0,0.1539,3.5553,0.7477,0.4422,0.0358,0.0413,0.0854,18.2713,0,0,0.0139,0.5041,0.1306,0.0884,0.0091,0.0122,0.0287,20.3088,0,0,1,4,1,0,0,0,0,2,NA,NA,NA,2016-05-01 17:46:08,2014-08-13 11:52:28,"August","0","Cornsoy",38,67,0.103670858710361,-3.78837920489241,2.85321100917432
1,"EF2014_T001_L075_2014.08.13_115231_002_TLP.jpg",2016-05-01,"17:46:08","EF2014",75,2014-08-13,"115231",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",32.1428,25.4679,80.0097,7.9234,28.225,9,32.1428,25.4679,80.0097,7.9234,28.225,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0427,4.5764,3.1033,5.6984,2.2228,1.4774,1.2223,0.6666,13.1328,0,0.0129,1.9778,1.6524,4.0091,1.8597,1.5252,1.4542,0.8637,66.6548,0,0.0041,0.6296,0.526,1.2761,0.5919,0.4855,0.4629,0.2749,21.2169,0,3e-04,0.0681,0.0703,0.225,0.124,0.1254,0.1378,0.0891,27.4534,0,1,2,3,1,0,0,1,0,1,NA,NA,NA,2016-05-01 17:46:08,2014-08-13 11:52:31,"August","0","Cornsoy",38,73,0.138711068362169,-3.78837920489241,8.85321100917432
1,"EF2014_T001_L080_2014.08.13_115235_002_TLP.jpg",2016-05-01,"17:46:08","EF2014",80,2014-08-13,"115235",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",44.791,31.7327,99.6914,7.0846,30.653,12,35.6819,26.0821,81.9393,7.3096,27.89,11,9.1091,5.6506,17.752,6.2033,2.763,1,0,0,0,0,0,0,10,0,0.764,3.206,6.109,5.7883,1.9585,0.0686,0.0686,3.1612,23.6667,0,0.2218,1.2386,3.3239,3.9509,1.6341,0.07,0.0808,4.1339,85.0374,0,0.0706,0.3943,1.058,1.2576,0.5201,0.0223,0.0257,1.3158,27.0682,0,0.0051,0.0384,0.1447,0.2151,0.1087,0.0057,0.0076,0.4303,29.7962,0,2,2,2,2,0,0,0,1,2,NA,NA,NA,2016-05-01 17:46:08,2014-08-13 11:52:35,"August","0","Cornsoy",38,79,0.15064341465033,-3.78837920489241,14.8532110091743
1,"EF2014_T001_L085_2014.08.13_115238_002_TLP.jpg",2016-05-01,"17:46:08","EF2014",85,2014-08-13,"115238",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",12.3653,14.5054,45.57,11.7307,14.198,2,12.3653,14.5054,45.57,11.7307,14.198,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.873,0.1497,11.3426,0,0,0,0,0,0,0,1.0278,0.1999,44.3423,0,0,0,0,0,0,0,0.3272,0.0636,14.1146,0,0,0,0,0,0,0,0.0963,0.0212,14.0809,0,0,0,0,0,0,0,1,0,1,NA,NA,NA,2016-05-01 17:46:08,2014-08-13 11:52:38,"August","0","Cornsoy",38,84,0.0697757218283817,-3.78837920489241,19.8532110091743
1,"EF2014_T001_L090_2014.08.13_115241_002_TLP.jpg",2016-05-01,"17:46:08","EF2014",90,2014-08-13,"115241",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",19.0955,9.668,30.3728,5.063,6.197,6,19.0955,9.668,30.3728,5.063,6.197,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6.1151,2.7365,0.5271,0.0367,2.4168,1.2352,6.0282,0,0,0,3.2575,1.9411,0.449,0.0375,2.9621,1.6769,20.0488,0,0,0,1.0369,0.6179,0.1429,0.0119,0.9429,0.5338,6.3817,0,0,0,0.1386,0.1098,0.0305,0.003,0.2889,0.1812,5.4758,0,0,0,3,1,0,0,1,1,0,NA,NA,NA,2016-05-01 17:46:08,2014-08-13 11:52:41,"August","0","Cornsoy",38,90,0.0304550040970898,-3.78837920489241,25.8532110091743
1,"EF2014_T001_L095_2014.08.13_115244_002_TLP.jpg",2016-05-01,"17:46:08","EF2014",95,2014-08-13,"115244",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",13.7655,15.5168,48.7473,11.2722,15.401,2,13.7655,15.5168,48.7473,11.2722,15.401,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.117,0.7276,0.9305,0.0373,0.0373,0.0373,0.0373,11.8411,0,0,0.053,0.4065,0.6068,0.0323,0.0381,0.044,0.0498,47.5168,0,0,0.0169,0.1294,0.1932,0.0103,0.0121,0.014,0.0159,15.1251,0,0,0.0019,0.0182,0.0315,0.0022,0.0031,0.0041,0.0053,15.3722,0,0,1,0,0,0,0,0,0,1,NA,NA,NA,2016-05-01 17:46:08,2014-08-13 11:52:44,"August","0","Cornsoy",38,96,0.0756878357429854,-3.78837920489241,31.8532110091743
1,"EF2014_T001_L100_2014.08.13_115247_002_TLP.jpg",2016-05-01,"17:46:08","EF2014",100,2014-08-13,"115247",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",13.7242,23.4597,73.7009,17.0937,38.853,3,13.7242,23.4597,73.7009,17.0937,38.853,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.4557,0,0.3853,1.4311,0.2508,0.2968,0.1295,0,10.7749,0,0.1318,0,0.2272,0.9699,0.2146,0.3057,0.146,0,71.7057,0,0.0419,0,0.0723,0.3087,0.0683,0.0973,0.0465,0,22.8246,0,0.003,0,0.0107,0.0525,0.0146,0.0251,0.0131,0,38.7343,0,1,0,0,0,0,0,1,0,1,NA,NA,NA,2016-05-01 17:46:08,2014-08-13 11:52:47,"August","0","Cornsoy",38,102,0.190942112987612,-3.78837920489241,37.8532110091743
1,"EF2014_T001_L105_2014.08.13_115250_002_TLP.jpg",2016-05-01,"17:46:08","EF2014",105,2014-08-13,"115250",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",28.667,21.4817,67.4866,7.4935,14.449,7,28.667,21.4817,67.4866,7.4935,14.449,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.6413,1.5561,1.8391,1.4392,0.4631,0.2543,0.1351,22.3389,0,0,0.2318,0.9139,1.206,1.1934,0.4728,0.2936,0.1804,62.9947,0,0,0.0738,0.2909,0.3839,0.3799,0.1505,0.0935,0.0574,20.0518,0,0,0.0067,0.0427,0.063,0.0789,0.0384,0.027,0.0192,14.204,0,0,1,2,1,1,0,0,0,2,NA,NA,NA,2016-05-01 17:46:08,2014-08-13 11:52:50,"August","0","Cornsoy",38,108,0.0710092551555351,-3.78837920489241,43.8532110091743
1,"EF2014_T001_L110_2014.08.13_115253_002_TLP.jpg",2016-05-01,"17:46:08","EF2014",110,2014-08-13,"115253",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",22.4206,16.8861,53.0494,7.5315,11.037,2,22.4206,16.8861,53.0494,7.5315,11.037,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,22.4206,0,0,0,0,0,0,0,0,0,53.0494,0,0,0,0,0,0,0,0,0,16.8861,0,0,0,0,0,0,0,0,0,11.0372,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,2016-05-01 17:46:08,2014-08-13 11:52:53,"August","0","Cornsoy",38,114,0.0542410650669002,-3.78837920489241,49.8532110091743
1,"EFDESTRUCTIVE_T001_L070_2014.09.17_135342_001_CKB.jpg",2015-03-31,"02:43:14","EFDESTRUCTIVE",70,2014-09-17,"135342",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",30.1299,24.6767,77.5242,8.1901,26.364,5,30.1562,24.6871,77.5569,8.1864,26.359,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6.9038,0,0,0.1708,0.7938,11.6822,10.6056,0,0,0,3.8968,0,0,0.1842,0.9374,15.6366,56.975,0,0,0,1.2404,0,0,0.0586,0.2984,4.9773,18.1357,0,0,0,0.175,0,0,0.0158,0.0882,1.6665,24.4638,0,0,0,3,0,0,1,0,0,1,NA,NA,NA,2015-03-31 02:43:14,2014-09-17 13:53:42,"September","0","Cornsoy",38,67,0.136078951797777,31.2116207951076,2.85321100917432
1,"EFDESTRUCTIVE_T001_L075_2014.09.17_135353_001_CKB.jpg",2015-03-31,"02:43:14","EFDESTRUCTIVE",75,2014-09-17,"135353",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",40.7202,40.0264,125.7466,9.8296,42.202,7,40.7238,40.039,125.7861,9.8318,42.194,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,6.5785,3.5836,0.3906,0.2007,1,28.9703,0,0,0,0,4.6547,3.0892,0.3882,0.2365,1.325,116.1959,0,0,0,0,1.4816,0.9833,0.1236,0.0753,0.4217,36.9863,0,0,0,0,0.2621,0.2122,0.0307,0.0222,0.1398,41.6004,0,0,0,0,4,1,0,0,0,2,NA,NA,NA,2015-03-31 02:43:14,2014-09-17 13:53:53,"September","0","Cornsoy",38,73,0.217827489143142,31.2116207951076,8.85321100917432
1,"EFDESTRUCTIVE_T001_L015_2014.09.17_135133_001_CKB.jpg",2015-03-31,"02:43:14","EFDESTRUCTIVE",15,2014-09-17,"135133",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-31 02:43:14,2014-09-17 13:51:33,"September","0","Cornsoy",38,3,0,31.2116207951076,-61.1467889908257
1,"EFDESTRUCTIVE_T001_L020_2014.09.17_135145_001_CKB.jpg",2015-03-31,"02:43:14","EFDESTRUCTIVE",20,2014-09-17,"135145",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",6.8136,1.5499,4.8691,2.2747,0.291,3,6.8017,1.5465,4.8586,2.2738,0.291,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.2841,3.4288,0,1.0888,0,0,0,0,0,0,1.2892,2.4192,0,1.1523,0,0,0,0,0,0,0.4104,0.7701,0,0.3668,0,0,0,0,0,0,0.0579,0.1358,0,0.097,0,0,0,0,0,0,1,1,0,1,0,0,0,NA,NA,NA,2015-03-31 02:43:14,2014-09-17 13:51:45,"September","0","Cornsoy",38,8,0.00150200936781798,31.2116207951076,-56.1467889908257
1,"EFDESTRUCTIVE_T001_L025_2014.09.17_135157_001_CKB.jpg",2015-03-31,"02:43:14","EFDESTRUCTIVE",25,2014-09-17,"135157",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",6.5106,1.4967,4.7019,2.2988,0.276,2,6.5012,1.4932,4.6909,2.2967,0.275,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3.826,2.6752,0,0,0,0,0,0,0,0,2.4295,2.2649,0,0,0,0,0,0,0,0,0.7733,0.7209,0,0,0,0,0,0,0,0,0.1228,0.1526,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,NA,NA,2015-03-31 02:43:14,2014-09-17 13:51:57,"September","0","Cornsoy",38,14,0.00142458620452839,31.2116207951076,-50.1467889908257
1,"EFDESTRUCTIVE_T001_L030_2014.09.17_135209_001_CKB.jpg",2015-03-31,"02:43:14","EFDESTRUCTIVE",30,2014-09-17,"135209",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",41.1233,17.2354,54.1467,4.1912,6.746,9,41.0837,17.2184,54.0931,4.191,6.738,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.1089,15.7432,0.5781,0.6478,0.6808,3.1525,20.1724,0,0,0,0.0611,10.8197,0.5097,0.6581,0.8102,4.1258,37.15,0,0,0,0.0194,3.444,0.1623,0.2095,0.2579,1.3133,11.8252,0,0,0,0.0027,0.593,0.0358,0.0533,0.0768,0.4301,5.5589,0,0,0,1,5,0,0,0,2,1,NA,NA,NA,2015-03-31 02:43:14,2014-09-17 13:52:09,"September","0","Cornsoy",38,20,0.0348197773034367,31.2116207951076,-44.1467889908257
1,"EFDESTRUCTIVE_T001_L035_2014.09.17_135221_001_CKB.jpg",2015-03-31,"02:43:14","EFDESTRUCTIVE",35,2014-09-17,"135221",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",16.2095,13.1499,41.3117,8.1125,10.38,3,16.2122,13.1557,41.33,8.1147,10.378,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4.8916,0,0,0,0,11.3206,0,0,0,0,3.2893,0,0,0,0,38.0797,0,0,0,0,1.047,0,0,0,0,12.1211,0,0,0,0,0.1775,0,0,0,0,10.2202,0,0,0,0,2,0,0,0,0,1,NA,NA,NA,2015-03-31 02:43:14,2014-09-17 13:52:21,"September","0","Cornsoy",38,26,0.0535768289963938,31.2116207951076,-38.1467889908257
1,"EFDESTRUCTIVE_T001_L040_2014.09.17_135232_001_CKB.jpg",2015-03-31,"02:43:14","EFDESTRUCTIVE",40,2014-09-17,"135232",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-31 02:43:14,2014-09-17 13:52:32,"September","0","Cornsoy",38,32,0,31.2116207951076,-32.1467889908257
1,"EFDESTRUCTIVE_T001_L045_2014.09.17_135244_001_CKB.jpg",2015-03-31,"02:43:14","EFDESTRUCTIVE",45,2014-09-17,"135244",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",14.1927,4.1039,12.8929,2.8916,1.065,3,14.1671,4.0895,12.8477,2.8866,1.059,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5.7585,0,0,1.5622,4.583,2.2634,0,0,0,0,2.9031,0,0,1.6424,5.3228,2.9918,0,0,0,0,0.9241,0,0,0.5228,1.6943,0.9523,0,0,0,0,0.1168,0,0,0.1375,0.4926,0.3148,0,0,0,0,2,0,0,1,0,0,0,NA,NA,NA,2015-03-31 02:43:14,2014-09-17 13:52:44,"September","0","Cornsoy",38,38,0.00549704459356064,31.2116207951076,-26.1467889908257
1,"EFDESTRUCTIVE_T001_L050_2014.09.17_135255_001_CKB.jpg",2015-03-31,"02:43:14","EFDESTRUCTIVE",50,2014-09-17,"135255",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",11.9953,6.1139,19.2075,5.0969,2.838,3,11.9892,6.1088,19.1913,5.0952,2.834,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.5206,2.8061,1.8373,0,0,6.8252,0,0,0,0,0.3972,2.5331,1.8225,0,0,14.4554,0,0,0,0,0.1264,0.8063,0.5801,0,0,4.6013,0,0,0,0,0.0241,0.1822,0.1439,0,0,2.4888,0,0,0,0,2,0,0,0,0,1,NA,NA,NA,2015-03-31 02:43:14,2014-09-17 13:52:55,"September","0","Cornsoy",38,43,0.0146484624943898,31.2116207951076,-21.1467889908257
1,"EFDESTRUCTIVE_T001_L055_2014.09.17_135307_001_CKB.jpg",2015-03-31,"02:43:14","EFDESTRUCTIVE",55,2014-09-17,"135307",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",11.3343,2.0673,6.4946,1.8239,0.305,2,11.3235,2.0638,6.4835,1.8225,0.305,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7.0908,4.2326,0,0,0,0,0,0,0,0,3.5657,2.9235,0,0,0,0,0,0,0,0,1.135,0.9306,0,0,0,0,0,0,0,0,0.143,0.1621,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,NA,NA,NA,2015-03-31 02:43:14,2014-09-17 13:53:07,"September","0","Cornsoy",38,49,0.00157427098688826,31.2116207951076,-15.1467889908257
